Season,count,mean,std,min,25%,50%,75%,max
Fall,44939.0,0.4354729299717395,0.9678191328503231,-8.407,-0.1,0.386,0.947,7.738
Spring,44926.0,0.5217432667052486,1.0782999589781552,-6.495,-0.09,0.44,1.056,10.049
Summer,44944.0,0.520193707725169,0.8794234175966703,-5.037,-0.025,0.436,0.983,6.171
Winter,44983.0,0.46717126469999776,1.3324236426929492,-9.334,-0.172,0.413,1.0705,11.759
